message,severity,attributes,tags,timestamp
"[?25l❯ No, abort",info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:52.520983190Z
"  Yes, I want to remove 2 tables, npm warn config production Use `--omit=dev` instead.",info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:56.857754573Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:56.877057614Z
> rest-express@1.0.0 seed,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:56.877062384Z
> NODE_ENV=production node dist/seed.cjs,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:56.877066190Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:56.877069813Z
Seeding database with realistic healthcare data...,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:56.997839265Z
"  internalPosition: undefined,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011819779Z
},error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011822924Z
"  internalQuery: undefined,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011825970Z
"  where: undefined,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011830134Z
"  schema: undefined,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011834556Z
"error: column ""created_at"" does not exist",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011837109Z
"  table: undefined,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011839467Z
"  column: undefined,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011843812Z
    at /app/dist/seed.cjs:2:13326,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011847363Z
"  dataType: undefined,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011848814Z
"  constraint: undefined,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011854330Z
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5),error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011856088Z
"  file: 'parse_relation.c',",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011859296Z
    at async /app/dist/seed.cjs:8:37957,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011863705Z
"  line: '3716',",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011864383Z
  routine: 'errorMissingColumn',error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011868709Z
    at async Qx (/app/dist/seed.cjs:23:9554) {,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011870803Z
"  length: 110,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011875935Z
"  severity: 'ERROR',",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011879164Z
"  code: '42703',",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011882174Z
"  detail: undefined,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011885936Z
"  hint: undefined,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011890006Z
"  position: '51',",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.011893537Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.581065551Z
> rest-express@1.0.0 start,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.581073855Z
> NODE_ENV=production node dist/index.cjs,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.581079596Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.581094414Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.581128060Z
/app/dist/index.cjs:86,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.581132963Z
"  `)}async function cp(i){return fv.default.hash(i,10)}async function Lz(i,e){return e.startsWith(""$2"")?fv.default.compare(i,e):i===e}function Q4(i){return!i.startsWith(""$2"")}function X4(i){let t=process.env.SESSION_SECRET;if(!t)throw new Error(""SESSION_SECRET environment variable is required in production"");i.use((0,G4.default)({store:new dv,secret:t||""claimshield-dev-secret"",resave:!1,saveUninitialized:!1,cookie:{maxAge:1440*60*1e3,httpOnly:!0,secure:!0,sameSite:""lax""}})),i.use(fr.default.initialize()),i.use(fr.default.session()),fr.default.use(new W4.Strategy({usernameField:""email""},async(n,r,a)=>{try{let{getUserForAuth:s,rehashIfNeeded:o}=await Promise.resolve().then(()=>(xn(),yn)),c=await s(n);return c?await Lz(r,c.password)?(o(c.id,r,c.password).catch(()=>{}),a(null,c)):a(null,!1,{message:""Invalid email or password""}):a(null,!1,{message:""Invalid email or password""})}catch(s){return a(s)}})),fr.default.serializeUser((n,r)=>{r(null,n.id)}),fr.default.deserializeUser(async(n,r)=>{try{let{getUserById:a}=await Promise.resolve().then(()=>(xn(),yn)),s=await a(n);r(null,s||null)}catch(a){r(a)}}),i.post(""/api/auth/login"",(n,r,a)=>{fr.default.authenticate(""local"",(s,o,c)=>{if(s)return a(s);if(!o)return r.status(401).json({error:c?.message||""Login failed""});n.logIn(o,l=>{if(l)return a(l);let{password:p,...d}=o;return r.json(d)})})(n,r,a)}),i.post(""/api/auth/logout"",(n,r)=>{n.logout(()=>{n.session.destroy(()=>{r.clearCookie(""connect.sid""),r.json({success:!0})})})}),i.get(""/api/auth/me"",(n,r)=>{if(!n.user)return r.status(401).json({error:""Not authenticated""});let{password:a,...s}=n.user;r.json(s)})}function J4(i,e,t){if(!i.user)return e.status(401).json({error:""Not authenticated""});t()}function W(...i){return(e,t,n)=>{if(!e.user)return t.status(401).json({error:""Not authenticated""});let r=e.user.role;if(!i.includes(r))return t.status(403).json({error:""Insufficient permissions""});n()}}var fr,W4,G4,fv,K4,dv,lp=A(()=>{""use strict"";fr=Ut(Kk(),1),W4=Ut(n4(),1),G4=Ut(uv(),1),fv=Ut(require(""bcryptjs""),1);Y();K4=Ut(uv(),1),dv=class extends K4.Store{pruneInterval=null;constructor(){super(),this.pruneInterval=setInterval(()=>this.pruneSessions(),900*1e3),this.pruneInterval.unref&&this.pruneInterval.unref()}async get(e,t){try{let n=await Ue.query('SELECT sess FROM ""session"" WHERE sid = $1 AND expire > NOW()',[e]);t(null,n.rows[0]?.sess||null)}catch(n){t(n)}}async set(e,t,n){try{let r=t.cookie?.maxAge||864e5,a=new Date(Date.now()+r);await Ue.query(`INSERT INTO ""session"" (sid, sess, expire) VALUES ($1, $2, $3)",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.581137289Z
,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.582107993Z
Node.js v18.20.5,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.582112658Z
    at X4 (/app/dist/index.cjs:86:236),error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.582136100Z
    at /app/dist/index.cjs:489:1527,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.582142782Z
                                                                                                                                                                                                                                           ^,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.582146039Z
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5),error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.582149111Z
,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.582154799Z
Error: SESSION_SECRET environment variable is required in production,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:57.582162292Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821242801Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821251080Z
[2K[1G[⡿] Pulling schema from database...,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821252166Z
[2K[1G[⢿] Pulling schema from database...,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821259058Z
[2K[1G[⣻] Pulling schema from database...,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821263765Z
> rest-express@1.0.0 db:push,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821266586Z
[2K[1G[✓] Pulling schema from database...,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821270826Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821276718Z
> drizzle-kit push,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821283204Z
THIS ACTION WILL CAUSE DATA LOSS AND CANNOT BE REVERTED,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821283750Z
Using 'pg' driver for database querying,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821290779Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821291434Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821293464Z
 Warning  Found data-loss statements:,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T23:09:27.821296548Z
